Image Name,Total Words,Recognized Words,Word Recognition Rate
img1,40,40,1
img2,23,20,0.869565217
img3,22,21,0.954545455
img4,18,15,0.833333333
img5,17,9,0.529411765
img6,31,26,0.838709677
img7,69,48,0.695652174
img8,67,63,0.940298507
img9,10,10,1
img10,31,28,0.903225806
img11,9,8,0.888888889
img12,4,1,0.25
img13,20,10,0.5
img14,17,11,0.647058824
img15,26,23,0.884615385
img16,27,21,0.777777778
img17,14,14,1
img18,8,8,1
img19,6,6,1
img20,6,6,1
img21,9,9,1
img22,11,11,1
img23,19,19,1
img24,20,20,1
img25,18,18,1
img26,36,34,0.944444444
img27,17,17,1
img28,10,4,0.4
img29,5,5,1
img30,11,11,1
img31,9,9,1
img32,14,14,1
img33,8,1,0.125
img34,38,23,0.605263158
img35,36,36,1
img36,6,5,0.833333333
img37,21,21,1
img38,8,6,0.75
img39,15,14,0.933333333
img40,29,29,1
img41,5,4,0.8
img42,143,91,0.636363636
img43,52,44,0.846153846
img44,18,18,1
img45,59,51,0.86440678
img46,10,10,1
img47,35,25,0.714285714
img48,63,57,0.904761905
img49,4,4,1
img50,23,18,0.782608696
img51,11,11,1
img52,16,16,1
img53,19,19,1
img54,17,12,0.705882353
img55,17,5,0.294117647
img56,19,19,1
img57,14,13,0.928571429
img58,11,11,1
img59,30,29,0.966666667
img60,32,30,0.9375
img61,21,16,0.761904762
img62,11,11,1
img63,15,6,0.4
img64,11,11,1
img65,21,21,1
img66,6,6,1
img67,43,39,0.906976744
img68,27,19,0.703703704
img69,48,46,0.958333333
img70,19,17,0.894736842
img71,20,19,0.95
,,,
Total,1645,1392,61.06143114
,,,
,,,
Avg  Recognition rate,,0.846200608,84.62%
